,내용,별점,재구매,한달사용기,종류,년,월,일
11254,생각보다 모가 힘있었지만 잘쓰고잇어요,5,0,1,1,2021,11,2
11255,교정중인데 아주 좋아요 잘닦이고 강추! 잇몸약하신분들은 강한모쓰지마시길,5,1,0,3,2021,11,2
11256,달마다 바꾸면서 쓰기 딱이에요,5,0,1,3,2021,11,2
11257,만족스러워요!!!!!,5,0,0,1,2021,11,2
11258,싸요 많아요 잘쓸케오ㅡ,5,0,0,1,2021,11,2
11259,되게 날카롭고 잘 닦여용 좋아요,5,1,0,1,2021,11,2
11260,12개 잘 도착했어요 사용해 보고 한달 리뷰 써 볼께요^^,5,0,0,3,2021,11,2
11261,잘 받았습니다 -~,5,0,0,3,2021,11,2
11262,부드러워요 기존 칫솔보다는 폭.길이 작아서 좀불편하네요,4,0,0,1,2021,11,2
11263,미세모 잘쓰고 있어요!!,5,0,1,1,2021,11,2
11264,개운하게 닦이는 느낌이에요,5,0,0,3,2021,11,2
11265,어금니칫솔 튼튼하고 쓰기좋아요,5,1,0,4,2021,11,2
11266,배송이 좀 걸렸어요ㅠㅠ치과에서 준 건 너무 빡빡해서 잇몸이 아팠는데 이건 미세모라서 안아프고 좋아영,5,0,0,1,2021,11,2
11267,저번에두 여기서 샀는데 가격두 싸고 포장도 깔끔하니 좋아서 재구매했어요 ~,5,1,0,3,2021,11,2
11268,상품교차 배송 되었습니다,1,0,0,1,2021,11,2
11269,좋아요  다음에 또 주문할게요,5,1,1,1,2021,11,2
11270,칫솔 좋아용ㅎㅎㅎ 일자로된 칫솔이 좋대서 샀어용,5,1,0,3,2021,11,2
11271,네번째 재구매 입니다 좋은제품에 뇌물인 혀클리너 까지 주셔서 감사합니다,5,0,0,3,2021,11,2
11272,잘받았어요잘쓸께요좋아요,5,0,0,1,2021,11,2
11273,생각보다 모가 힘있지만 잘쓰고있어요~,4,0,1,1,2021,11,2
11274,고맙습니다 잘 쓰고 있어요!,5,0,1,1,2021,11,2
11275,아들이 치아 교정을 하고 있어서 치아 관리 잘 하라고 사줬는데 좋다고 하네요,5,0,1,3,2021,11,2
11276,아이가 이쁘다고 좋아해요,5,1,0,1,2021,11,2
11277,두번째구매네요 편하고좋아요,5,1,0,1,2021,11,2
11278,처음 사용해 보았는데 안쪽 구석을 잘 닦을 수 있어 좋아요.,5,0,1,4,2021,11,2
11279,양치하는게 편해졌어요! 교정칫솔 중 탑인것 같아요!,5,0,0,0,2021,11,2
11280,아들이 치아 교정을 하고 있어서 치아 관리 잘 하라고 사줬는데 좋다고 하네요,5,0,1,3,2021,11,2
11281,강한모 부드러운모 다 좋아요~~^^,5,0,0,3,2021,11,2
11282,어금니칫솔 그동안 일반칫솔로 잘 안 닦이던 부분까지 세심하게 닦을수 있어 좋아요 계속 쓰게 될것 같아요,5,0,0,4,2021,11,2
11283,늘 쓰던 거라 좋아요,5,0,1,1,2021,11,2
11284,"파스텔톤이라 이쁘고, 타 칫솔보다 커서 좋습니다",5,0,1,1,2021,11,2
11285,종류도 다양하고 교정중이라 용도에 맞게 쓸수있어 너무 좋고 편리합니다 나중에 또 재구매 항게요~^^,5,0,0,3,2021,11,2
11286,조아요 조아요 조아요,5,0,0,4,2021,11,3
11287,빠른 배송 색상도 이쁘네요 아직 사용전이지만 굿여,4,0,0,3,2021,11,3
11288,부드럽구 색깔도 이쁘고 저아용 ㅎㅎ,5,0,0,4,2021,11,3
11289,칫솔모가 적당히 부드러워서 양치하고 나면 잘 닦이고 개운해요~손잡이가 반투명이라 이쁘네요~,5,0,0,1,2021,11,3
11290,빠른배송감사합니다. 잘 사용할 께요,5,0,0,1,2021,11,3
11291,잘 사용하고 있어요,5,0,1,5,2021,11,3
11292,조아요 조아요 조아요,5,0,0,3,2021,11,3
11293,배송빠르고 자주 시킵니다. 잘 쓸께요,5,0,0,2,2021,11,3
11294,배송도 빠르고 좋아요,5,1,0,3,2021,11,3
11295,교정 시작하면서 여기서 계속 샀었는데  처음 샀을때는 만족하고 썼는데 두번째에는 칫솔모가 너무 잘빠져서..그리고 이번에는 통밑에가 찢어져 있네요..박스에 담겨서 오는데 배송때메 찢어진건 아닌거 같고..찢어져있는걸 몰랐거나 알고도 그냥 보내시거같ㄴㅔ요..찢어져있는 모양을 보니까 모를 수가 없는데..,1,1,0,3,2021,11,3
11296,아직 사용전이지만 잘쓰겠습니다,5,0,0,1,2021,11,3
11297,교정해서 교정용 칫솔 구매해봤어요~ 저렴하게 잘산거같아용~,5,0,0,1,2021,11,3
11298,손잡이가바뀌어서 투박하고 그립감이 많이떨어지고 칫솔질이 꼼꼼하게 잘안되요 예전것이 좋아요~~,2,0,1,3,2021,11,3
11299,싸게 샀어요 배송 빨라요,5,0,0,4,2021,11,3
11300,매번 쓰던 칫솔이라 재구매 했어요,5,0,0,1,2021,11,3
11301,교정해서 한반에 대량으로 구매했어요. 오래 써야 할텐데,5,0,0,5,2021,11,3
11302,두번째 구매입니다 퀄리티도 좋고 예쁩니다 좋아요,5,1,0,1,2021,11,3
11303,안써봤는데 잘쓸게요 빠른배송감사해요,5,0,0,4,2021,11,3
11304,저렴해서  좋아욯ㅎㅎ,5,0,0,3,2021,11,3
11305,교정하는 동안은 쭈욱 재주문 할께요,5,0,0,1,2021,11,3
11306,치과칫솔 안 이후부터 칫솔은 요것만 씁니다.크지 않아 구석구석 잘 닦이고 미세모라 좋아요.,5,1,0,1,2021,11,3
11307,교정해서 교정용 칫솔 구매해봤어요~ 저렴하게 잘산거같아용,5,0,0,4,2021,11,3
11308,교정중인 딸이있어  재주문 했습니다,5,0,0,4,2021,11,3
11309,배송 빠르고 좋아요~,5,0,0,1,2021,11,3
11310,이가 잘닦여요 만족입니다^^,4,0,0,1,2021,11,3
11311,교정장치 안쪽은 칫솔질이 안돼요,2,0,1,1,2021,11,3
11312,이중 미세모라 부드럽고 좋아요,5,1,1,1,2021,11,3
11313,좋은제품  착힐가격에 찰 샀습니다,5,0,0,1,2021,11,3
11314,어금니 칫솔 발치한 쪽에 양치하기 편해요 치실은 앞니 쪽에 잘 안 들어가는데 일반 치실 쓸 때보다는 확실히 편합니당,5,0,0,1,2021,11,3
11315,어금니 칫솔 발치한 쪽에 양치하기 편해요 치실은 앞니 쪽에 잘 안 들어가는데 일반 치실 쓸 때보다는 확실히 편합니당,5,0,0,4,2021,11,3
11316,배송 빨랐고 후기보고 좋아서 구매했어요,5,0,0,3,2021,11,3
11317,부모님댁 보내드럈어요^^,5,0,0,3,2021,11,3
11318,군더더기없이 깔끔해여 좋아요,5,0,0,1,2021,11,3
11319,좋아요 생각보다 빳빳해서 치과갔다온 날 직후엔 좀 아픈데 잘 닦이고 괜찮아양,5,0,1,3,2021,11,3
11320,빠른배송 좋아요  가성비를 기대합니다,5,0,0,3,2021,11,3
11321,가격 그대로 쓸만합니다,4,0,0,1,2021,11,3
11322,잘쓰고 있어요 재구매의사있어요,5,0,1,1,2021,11,3
11323,"치과에서 2500원씩 주고 매번 사기 좀 그래서 가성비 좋게 구매해봤는데, 딱 가격 그대로인 것 같아요 쓸만합니다 !",4,0,0,4,2021,11,3
11324,배송도빠르고 디자인 바껴서 이쁨요,5,0,0,1,2021,11,3
11325,부드럽고 색도 예쁘고 좋아용 ㅎ,4,0,0,3,2021,11,3
11326,고급 이중모 샀는데 넘 거칠고 날카로워요. 이중 말고 그냥 샀어야 했나요???,3,0,0,1,2021,11,3
11327,후기보고 많이 샀어요. 좋아야 할텐데,5,0,0,1,2021,11,3
11328,분기별로 치과다니는 딸아이가 항상 병원가서 듣는말이 어금니쪽 칫솔질이 깔끔하지 못하다는 말이었어요. 그래서 늘 칫솔질하고 나서 어금니때문에 유아용 칫솔로 다시 하는데도 뭔가 허전했었는데.. 우연히 지인한테 어금니칫솔이 따로있다고 그거 한번 해보라고 추천받았습니다. 치과쌤이 쓰시는거랑 비슷해보여서 구입했는데.. 와~~ 진짜 훨씬 낫네요. 안쓰는거보다 100번 낫습니다..^^ 딸애도 안쪽이 깔끔하게 된다고 좋아하네요... 또 구입하러 오겠습니다..많이 파세요~,5,0,0,4,2021,11,3
11329,아직 써보진 않았어요 포장이 깔끔하니 예쁘고 리뷰가 좋으니 가격대비 좋을것 같아요,5,0,0,5,2021,11,3
11330,배송도 빠르고 좋아요,5,1,0,1,2021,11,3
11331,잘쓰고 있어요 재구매의사있어요,5,0,1,1,2021,11,3
11332,왜 진작 이 제품을 몰랐을까요?? 칫솔질하고 치실으 해도 뭔가 허전했었는데.. 완젼 너무 좋네요~~!!! 살짝 이가 시리긴한데.... 이가 좀 약한 분들은 뽀족형보단 둥근형이 더 나을거같습니다. 재구매 의사 100%입니다..^^,5,0,0,4,2021,11,3
11333,짓솔모도 부드럽고 잘 닦여서 너무 좋아요~^^,5,0,1,3,2021,11,3
11334,어금니 칫솔 발치한 쪽에 양치하기 편해요 치실은 앞니 쪽에는 잘 안 들어가는데 일반 치실 쓸 때보다는 확실히 편합니당,5,0,0,5,2021,11,3
11335,아직 쓰던 칫솔이 있어서 사용은 안해봤지만 딱 보기만 해도 부드러워 보여요! 그리고 색도 알록달록 너무 예뻐요!,5,0,0,1,2021,11,3
11336,배송도빠르고 색감도예뻐요,5,0,0,2,2021,11,4
11337,칫솔모도 부드럽고 좋은것같아요  한달사용리뷰 쓸께요~^^,5,0,0,1,2021,11,4
11338,칫솔대가 길쭉해서 잡기 편하고 좋아요 모가 삐져나온적이 있는데 크게 신경안쓰이고 가격감안하면 가성비좋은듯,5,0,1,3,2021,11,4
11339,칫솔 잘 받았습니다,3,0,0,4,2021,11,4
11340,늘사용하던 칫솔 말고 다른제품을 사용해 볼려고 주문 했어요 .사용해보고 괜찮으면 또 주문 할께요,4,0,0,1,2021,11,4
11341,여기꺼만 쓰게되요♡ 뇌물 너무 귀엽♡,5,0,0,1,2021,11,4
11342,아프지않고 칫솔이 항상 벌어지는데 이건 그런게 없어서 너무좋아요,5,1,0,1,2021,11,4
11343,칫솔 좋아욥 잘쓸게요,5,0,0,1,2021,11,4
11344,교정치솔 좋은거같아요~~~~,5,0,0,1,2021,11,4
11345,배송 넘 빨라서 좋아요,5,1,0,1,2021,11,4
11346,부드럽고 잘 닦입니다~ 배송도 빠르고 포장상태 좋습니다~~ 디자인도 심플하니~ 맘에 드네요~^^,5,0,0,1,2021,11,4
11347,예전에 사용하던거 생각하서 주문해 봅니다 좋습니다,4,0,0,1,2021,11,4
11348,항상 쓰는 제품이에요~,5,0,0,1,2021,11,4
11349,이전에 약간 둥근모를 썼을때는 이물질빼기는 불편했는데 이번에 약간 뾰족?한걸쓰니 어금니라던지 치간 이물질 빼기가 아주 편안합니다!,5,0,1,4,2021,11,4
11350,크게 좋다거나 다른점 모르겠어요.,4,0,0,1,2021,11,4
11351,항상 사용하는 칫솔이예요~^^ 아주 좋아요!,5,1,0,1,2021,11,4
11352,교정칫솔 좋아요  좋아요,4,1,0,4,2021,11,4
11353,교정칫솔 좋아요 좋아요 좋아요,4,1,0,4,2021,11,4
11354,교정 중 계속 사용하던거라 재구매했는데  파스텔로 색상이 바뀌어 이쁘네요.  사용하던 거라 믿고 사용잘하고 있습니다.,5,0,1,3,2021,11,4
11355,잇몸에 무리가지않고 좋은거같아요,5,0,1,1,2021,11,4
11356,다양한 색상으로 배달 잘 받았습니다,5,0,0,4,2021,11,4
11357,매번 칫솔질하면 잇몸에 피나요 피나는건 둘째치고 컨디션 안좋으면 잇몸이 칫솔에 다 까여서 몇날몇일 고생하는지라 방금 칫솔로 닦아보니 좋네요,5,0,0,1,2021,11,4
11358,디자인 맘에 들고 사용하기 편리해요,5,0,0,1,2021,11,4
11359,배송 빠르고 품질 좋아요,5,0,0,4,2021,11,4
11360,예전에 손잡이가 잘잡히고 훨씬편하고 잘닦였는데  아이가 두껍고 투박하고 양치질이잘안된대요ㅠㅠ,2,0,1,1,2021,11,4
11361,잘 사용하고 있어요. 부담없어서 자주 교체하면 쓰기 좋아요.,5,0,1,1,2021,11,4
11362,배송빨라요. 교정중이라 저렴하게 샀어요,3,0,0,3,2021,11,4
11363,배송빨라요. 교정중이라 저렴하게 샀어요,3,0,0,4,2021,11,4
11364,딸아이 교정치료 들어가는데 필요할 것 같아서 주문했어요.,5,0,0,1,2021,11,4
11365,칫솔모가 억세지않고 부드러워서 좋네요,5,0,1,1,2021,11,4
11366,좋은 상품 실용적으로 구매할 수 있어서 감사합니다~^^,5,0,0,3,2021,11,4
11367,여기꺼만 쓰게되여♡뇌물 감사합니다 ㅋㅋ,5,0,0,3,2021,11,4
11368,왁스파는데가없어서 주문했어요 잘쓰겠습니당,5,0,0,1,2021,11,4
11369,아이꺼는 처음 샀는데 모양도 예쁘고 잘 닦이는거 같아요~,5,0,0,2,2021,11,4
11370,아직 안써봤는데 제품은 좋아보여요,5,0,0,1,2021,11,4
11371,배송 빠르고 품질 좋아요,5,0,0,1,2021,11,4
11372,배송 빠르고 품질 좋아요,5,0,0,5,2021,11,4
11373,매번 쓰던제품이라 재구매입니다. 미세모는 첨 구매인데 잘 쓰겠습니다.,5,0,0,5,2021,11,4
11374,양치하고나면 개운하고 좋아요. 헤드가 작아 어금니안쪽까지 닦을수 있으니 더 좋습니다.,5,0,1,1,2021,11,4
11375,하나하나 상자에 들어있는 칫솔들은 쓰레기가 너무 많이 나와서 불편했는데 이 칫솔은 한 번에 다 모여있지만 위생캡으로 신경쓴게 보여서 너무 좋아용 다 쓰면 또 올게용,5,0,0,4,2021,11,4
11376,굳굳굳^^~ 잘 사용할게요,5,0,0,1,2021,11,4
11377,신랑은 미세모칫솔을 별로 안좋아해서 강한모로 주문했어요.사용하고 괜찮으면 또 주문 할께요,4,0,0,3,2021,11,4
11378,좋아요 저는 강한모가 좋은데 와이프는 별로래요 취향에 따라 선택하면 될듯합니다 저는 강한모로 계속 쓸거에요,5,0,0,3,2021,11,4
11379,배송이 빠르고 좋아요,5,0,0,1,2021,11,4
11380,배송 빠르고 칫솔 좋아요,5,0,0,4,2021,11,4
11381,치아관리에 좋아요 많이 파세요,5,1,0,3,2021,11,4
11382,다른 칫솔은 이제 쓰지 못하겠습니다 ㅠ 양치질 하고나면 너무 만족해저 다른 칫솔쓰면 양치한것 같지 않은 느낌이었는데 너무 좋습니다!,5,0,1,1,2021,11,4
11383,하나하나 상자에 들어있는 칫솔들은 쓰레기가 너무 많이 나와서 불편했는데 이 칫솔은 한 번에 다 모여있지만 위생캡으로 신경쓴게 보여서 너무 좋아용 다 쓰면 또 올게용,5,0,0,3,2021,11,4
11384,교정중이라 왁스가 많이 필요해서 구매했습니다,3,0,0,3,2021,11,4
11385,배송도빠르고 색감도이쁘고.. 하나는 오빠칫솔 시킨다는게 둘다 어린이용으로 주문을했네요 ㅜㅜ 당분간 오빠도 어린이용 써야겠어요 ㅎ,5,0,0,2,2021,11,4
11386,모가 탄력있어서 확실히 잇몸에 자극없이 깨끗하게 잘 닦이는 것같아요 좋습니다,5,0,0,4,2021,11,4
11387,하나씩  편리하게 꺼내쓸수 있어 좋아요!,5,0,0,1,2021,11,5
11388,아직 써보진 않았지만 좋길바래요 ㅎㅎ,4,0,0,4,2021,11,5
11389,사용하고 있어요 감사합니다,3,0,1,1,2021,11,5
11390,알록달록 예쁩니다~ 잘 쓰겠습니다,4,0,0,1,2021,11,5
11391,그냥 낱개로 파시지.. 세트 없으면 주문 못하게 해놓고 이렇게 한꺼번에 막 넣어서 보내면 칫솔에 솔이 망가지죠. 다음번에는 세트로 시켜도 낱개 포장 부탁드립니다. 가능하다면 이번꺼부터 교환해주시는게 낳을듯 하구요. 톡톡이나 답글로라도 답변부탁드릴게요.,1,0,0,4,2021,11,5
11392,이빨이 깨끗해짐 모가단단함,5,0,0,1,2021,11,5
11393,교정하는 아이가 잘 쓰네요,5,0,0,3,2021,11,5
11394,교정치아에 없어서는 안될 둥근모 칫솔이죠. 딸이 엄청 잘 쓰고 있어요.,5,0,0,4,2021,11,5
11395,써 보니까 정말 좋네요!,5,0,1,1,2021,11,5
11396,저렴하고 배송빠르구 좋아요,5,0,0,1,2021,11,5
11397,항상 구매하는 제품이에요,5,1,0,1,2021,11,5
11398,알록달록 예쁩니다~ 잘 쓰겠습니다,4,0,0,3,2021,11,5
11399,개별뚜껑있고 가볍고 휴대도 편해요,5,0,0,1,2021,11,5
11400,후기가 좋아서 샀는데 좋네요!!!,5,0,0,3,2021,11,5
11401,교정치료칫솔 일반칫솔 사서 사용하고있어요 좋아요,5,1,1,1,2021,11,5
11402,부드러운 모인 것치고는 생각보다 뻣뻣한 감이 있어요. 살살 닦지 않으면 피 볼 것 같아요...!ㅋㅋㅋ 어금니 뒷면까지 닦을 수 있는 점이 마음에 듭니다 교정하고 양치가 힘들었는데 도움될 것 같아용,4,0,0,4,2021,11,5
11403,배송도 빠르고 구성이 좋아요 아이 교정 칫설 필요했는데 마음에 들어요,4,0,0,3,2021,11,5
11404,미세모라 부드러워서 잇몸에 자극이 덜 가면서 깨끗히 닦이는 것 같아요!  디자인도 예뻐서 양치할때 기분 좋아용  엄마한테두 선물했습니다 잘쓸게요 ㅎㅎㅎ,5,0,1,1,2021,11,5
11405,교정하고 있는데 잘 닦여요,4,0,1,3,2021,11,5
11406,가격이 너무 좋아요,5,0,0,3,2021,11,5
11407,모가단단하고 잘닦임,5,0,0,1,2021,11,5
11408,배송도 빠르고 좋네요,5,0,0,3,2021,11,5
11409,칫솔 잘 사용중입니다.,5,0,1,0,2021,11,5
11410,계속쓰던건데 좋아요,5,1,0,1,2021,11,5
11411,배송도 빠르고 사용해 보니 좋아요!,5,0,0,1,2021,11,5
11412,잘받았습니다.딸이사용합니다,5,0,1,3,2021,11,5
11413,치과에서 받은게 너무 자극적이어서 구매했는데 짧게 사용하고 버리기 좋아요 가격도 저렴하고 교정 끝날때까진 여기 칫솔 쟁여두고 사용하려구요,5,0,1,1,2021,11,5
11414,아들 교정중이라 샀었는데 잘쓰고 있습니다 갓성비 최고,5,0,1,3,2021,11,5
11415,만족합니다! 부드럽게 잘 닦아져요,5,0,0,1,2021,11,5
11416,저번에 어금니 칫솔 사서 잘 써서 또 시켰는데 전이랑 다르게 손잡이 부분이 더 편하게 리뉴얼 된 것 같네요! 잘쓰고 있어요,5,0,0,4,2021,11,5
11417,제가 교정해서 교정칫솔필요한데  여긴저렴하고 양도 많아요,4,1,0,1,2021,11,5
11418,사용하고 있어요 감사해요,3,0,1,1,2021,11,5
11419,두번째 구매인데 첨엔 잘이용했는데요 이번에 이런게 벌써3번째예요ㅠㅠ 교정중ㅈ이고 교정용.인데ㅠ,3,1,0,3,2021,11,5
11420,좋아요 ~~~~~~~^^,5,0,0,1,2021,11,5
11421,"이중 미세모와 미세모, 그리고 어금니 칫솔 구매했는데 만족합니다~",5,0,0,1,2021,11,5
11422,교정치료로 재구매했어요 혓바닥칫솔도 넘좋네요,5,1,1,5,2021,11,5
11423,그냥 그래요 감사합니다,3,0,1,5,2021,11,5
11424,이금니칫솔은좋아요.교정중인데 다른칫솔은 모가교정기에걸려서 빠지네요,3,0,0,3,2021,11,5
11425,사이즈 적당하고 양이 엄청 많아요 치아 사이사이 잘 닦여요,5,0,1,5,2021,11,5
11426,사용해보진않았지만 서비스도 주시고 잘 사용해보겠습니다^^,5,0,0,1,2021,11,5
11427,칫솔모가 길고 튼튼해요 잘 쓰고 있습니다,5,0,0,1,2021,11,5
11428,만족합니다~ 어금니 칫솔 아주 좋아요,5,0,0,4,2021,11,5
11429,가성비 좋고 교정하고 있는 딸이 좋다고 하니 사용후 재구매할게용,5,0,0,3,2021,11,5
11430,알록달록 예쁘네요~ 아직 사용전이라 잘 사용하겠습니다,4,0,0,4,2021,11,5
11431,좋아요~~~~~~~,5,0,0,4,2021,11,5
11432,색도이쁘고 수량도 넉넉해 좋네요. 오래쓸것같아요. 좋아요.,4,0,0,1,2021,11,5
11433,좋아요~~~~~~~~~,5,0,0,3,2021,11,5
11434,교정용 칫솔로는 이것밖에 못 쓰겠어요 ㅠㅠ 교정인한텐 보통 칫솔로는 양치해도 개운하지가 않은데 잘 닦여서 너무 좋아요 !!,5,0,0,1,2021,11,5
11435,솔의 크기가 너무 커요....치아랑 잇몸이랑 같이 닦여서 너무 아파요....,4,0,0,3,2021,11,5
11436,사용해보진않았지만 서비스도 주시고 잘사용해보겠습니다^^,5,0,0,1,2021,11,5
11437,딸이쓰는거라 ㅈ 좋대요,4,0,1,4,2021,11,5
11438,치과칫솔이라 모가 단단하고 좋아요 잘 닦여요,5,0,0,5,2021,11,5
11439,치과칫솔 좋아요 하나씩 꺼내쓰기 편하게 되어있네요,5,0,0,1,2021,11,5
11440,교정한지 일년 반이 되어가는데 여기에서만 칫솔사서 잘 쓰고 있어요,5,1,0,1,2021,11,5
11441,빠른 배송도 제품도 마음에 들어요~아이가 좋아해요^^,5,0,0,2,2021,11,6
11442,좋아 보였다 이런 식으로 해서 좋은 하루 되세요 있다 저는 지난 대선 과정에서 국정원의 정치 경제,3,0,1,3,2021,11,6
11443,교정시작해서구매해요,5,0,0,3,2021,11,6
11444,배송 빠르고 칫솔모도 적당하고 좋아요,5,0,0,1,2021,11,6
11445,칫솔모도 부드럽고 손잡이 부분의 그립감두 편합니다. 빠른배송 좋아요.,5,0,0,1,2021,11,6
11446,커서 좋네요ㅋㅋㅋ 잘쓸게요,5,0,0,1,2021,11,6
11447,솔이 빨리 닳긴한데 쓸만합니다,4,0,0,3,2021,11,6
11448,빠른 배송도 제품도 마음에 들어요~,5,0,0,4,2021,11,6
11449,좋을거같아서 샀어요~~,4,0,1,4,2021,11,6
11450,아직쓰진않았지만 출산후에바로 쓰려고 챙겨놨어요 부드러울것같아요~,5,0,0,1,2021,11,6
11451,교정용 칫솔 일반모는 제 생각보다 더 단단하더라고요! 경우에 따라 아프다고 느낄 수도 있을 것 같아요! 미세모는 아직 안 써봐서 모르겠어요! 잘쓸게요,5,0,0,3,2021,11,6
11452,일단 그립감이 별로예요ㅠ 너무 각져있는것 같아서 불편하고 미세모는 아직 안 써봤는데  일반모는 너무 거칠어서 아파요 잇몸이 민감한 편은 아닌데 여기껀 유독  일회용 칫솔 같이 거친 느낌이에요ㅠ 디자인은 예뻐요….,3,0,0,3,2021,11,6
11453,합니다 칫솔 좋아요,5,1,0,1,2021,11,6
11454,아이 교정중이라 구입했어요 저도 같이 쓰는데 어금니 관리하기 좋네요,4,0,0,4,2021,11,6
11455,빠른 배송도 제품도 마음에 들어요~,5,0,0,3,2021,11,6
11456,괜찮아요. 잇몸에 무리도 안가고 잘닦여요^^,5,0,0,1,2021,11,6
11457,아이 교정중이라 구입했어요 아직 쓰기 전입니다,4,0,0,3,2021,11,6
11458,부드러워서 잘 사용하고 있어요!!,4,0,1,1,2021,11,6
11459,믿고 구매해봤어요 잘모르겠어요,4,0,1,1,2021,11,6
11460,빠른배송등 제품 만족합니다 잘쓰겠습니다,5,0,0,4,2021,11,6
11461,포장이 만족 스럽습니다. 치과에서 파는것보다 저렴합니다.,5,0,0,1,2021,11,6
11462,저렴하게 잘샀어요 칫솔 괜찮아요,5,0,0,1,2021,11,6
11463,어금니 칫솔 처음 써보는데 아직 잘 모르겠어요 ㅋ,5,0,0,4,2021,11,6
11464,빠른 배송도 제품도 마음에 들어요~,5,0,0,1,2021,11,6
11465,솔이 넘 금방 상해요,3,0,1,3,2021,11,6
11466,한두번해서 되는건 아니네요ㅋㅋ 나름 인내력과 기술이 필요한ㅋㅋ,5,0,0,4,2021,11,6
11467,배송도 빠르고 좋아요,5,0,0,3,2021,11,6
11468,리뉴얼이 된건가요? 칫솔이 예뻐졌네요 ~ 아직 안써봤지만 전에 잘 쓰고 있던 제품이라 다시 주문 했어요,5,1,0,3,2021,11,6
11469,치아 뒤쪽 닦는용으로 좋아요,4,0,0,4,2021,11,6
11470,잘 받았어요 잇몸이 약해져서 이제 관리해보려구요,5,0,0,3,2021,11,6
11471,교정용 치실이랑 같이 샀는데 치실 쓰는 거 너무 불편했는데 이걸로 하니까 편하구 좋아용!! 그리고 미세모긴 하지만 막 엄청 부드러운 건 아니구 그냥 평범한 칫솔 모랑 비슷해요,5,0,0,1,2021,11,6
11472,너무 잘 쓰고 있어요. 교정기에 걸린 음식물이 잘 빠져요.,5,0,1,4,2021,11,6
11473,넘 금방 닳아요ㅜㅜ,3,0,1,1,2021,11,6
11474,교정용 칫솔 싸게 잘 구매했습니다,5,0,0,1,2021,11,6
11475,어금니 칫솔이 있는지도 몰랐는데 너무 만족스러워요 교정 중이라 유독 신경써서 양치질하고 있는데 어금이 칫솔은 교정이 끝나고도 써야겠어요,5,0,0,4,2021,11,6
11476,치아교정으로  사용합니다.,4,0,0,1,2021,11,6
11477,가격대비 가성ㅂ 조아요,5,0,0,1,2021,11,6
11478,저렴하게 잘 구매했습니다!!,5,0,0,4,2021,11,6
11479,치과  교정으로  사용하는데  괜찮아요,4,0,0,3,2021,11,6
11480,목적대로 샀고 목적한데 걸맡는걸 잘 산것같다.,5,0,0,1,2021,11,6
11481,제가 생각보다 두꺼워서 아이들 교정기세척으로만 써야겠어요~,3,0,1,1,2021,11,7
11482,어금니쪽에 관리는 요칫솔로 ~~,5,0,0,4,2021,11,7
11483,튼튼하고 칫솔도 적당히 커서 좋아요,5,0,0,1,2021,11,7
11484,칫솔모도 부드럽게 좋네요 아이 교정용 칫솔로 구매했어요,5,0,0,5,2021,11,7
11485,색도예쁘고잘닦여요 이세 여기꺼 씀,4,0,0,3,2021,11,7
11486,칫솔이 부드럽고 잘 닦여요,5,0,0,3,2021,11,7
11487, 했어요!!!,4,1,0,1,2021,11,7
11488,치과용과는 조금 덜 견고한듯합니다.가격  적당하고해서 사용해보고 괜찮으면 또 주문할까합니다.,3,0,1,1,2021,11,7
11489,꾸준히 잘 사용하고 있어요,5,0,1,1,2021,11,7
11490,좋아요 계속쓰는중입니다,5,0,0,1,2021,11,7
11491,아직 쓰지는 않았는데 칫솔모가 커서 사용하기좋을거 같아요,4,0,0,1,2021,11,7
11492,칫솔 색이 예쁘네요. 이왕 쓰는 거 예쁘면 더 좋죠^-^*,5,0,0,3,2021,11,7
11493,교정하는딸이애용하는제품입니다,5,1,0,5,2021,11,7
11494,중학생 아들이 써보더니 괜찮다네요^^,5,0,0,3,2021,11,7
11495,교정중이라 필요해서 구매했는데 잘 사용하고있습니다 !,5,0,1,5,2021,11,7
11496,반반이라 조금 더 비싼데 그래도 만족합니다.,5,0,0,3,2021,11,7
11497,색깔도 알록달록 예쁘고 좋아요,4,1,0,4,2021,11,7
11498,매번잘쓰고있습니다ㅡ,5,1,0,1,2021,11,7
11499, 한거면 길게 글쓸 이유가 없지요. 완전 좋아요,5,1,0,1,2021,11,7
11500,교정중이라 구매했는데 잘 사용하고 있습니다 다음에 또 주문할게요’,5,0,1,1,2021,11,7
11501,시중에서 사는 거보다 저렴합니다,5,0,0,3,2021,11,7
11502,너무 빨리 닳아집니다 그만큼 부드럽단 뜻,4,0,1,1,2021,11,7
11503,칫과에서 구매한것보다 좋다네요,5,0,1,1,2021,11,7
11504,싸게 잘 산거 같아요,5,0,0,4,2021,11,7
11505,교정하는데 항상 이제품만써요~,5,0,0,3,2021,11,7
11506,아이들이 교정중인데 솔은 부드럽고.. 솔부분 색이 잘 밴다고 하네요~,5,0,1,5,2021,11,7
11507,아이교정요으로 구매했어요  잘쓸께요,5,0,0,1,2021,11,7
11508,저렴한가격에 구매해서 좋았어요! 잘 사용하고 있어요!,5,0,1,4,2021,11,7
11509,잘사용하고 있는데 솔이 한두개씩 빠지는건 아쉬워요,5,0,1,1,2021,11,7
11510,좋아요~~~~~~~,5,0,1,4,2021,11,7
11511,입니다 좋아요,5,0,0,1,2021,11,7
