,내용,별점,재구매,한달사용기,종류,년,월,일
4248,항상 잘 사용하고 있어요,5,1,0,1,2020,3,28
4249,완전 조아요 굿국...,5,1,0,1,2020,3,28
4250,항상 잘 사용중 입니다,5,1,0,1,2020,3,28
4251,배송빠르고상품좋아요,5,0,0,1,2020,3,28
4252,칫솔모가 적당하네요~,4,0,1,1,2020,3,28
4253,배송도 빠르고 좋아요,4,0,0,1,2020,3,28
4254,미리 챙겨 놓아요~^^,5,0,0,1,2020,3,28
4255,"딱좋은 부드러움, 탄성!!^^ 좋아요~~ 다쓰면 재주문 확정이에요!~~",5,0,0,1,2020,3,28
4256,초등학교 준비물로 준비,4,0,0,1,2020,3,28
4257,배송빠르고 상품도 좋아요,5,0,0,1,2020,3,28
4258,배송도빠르고상품도좋아요,5,0,0,1,2020,3,28
4259,초등 학교 준비물로 준비했음,4,0,0,1,2020,3,28
4260,미리 챙겨놓아요^^,5,0,0,1,2020,3,28
4261,빠른배송감사합니다^^,5,0,0,3,2020,3,29
4262,항상 잘 사용하고 있어요~부드러워서 좋아요,5,1,0,1,2020,3,29
4263,치과칫솔이라 그러지 잘 닦입니다~,5,0,0,1,2020,3,29
4264,합니다..  부드럽고 좋네요.,5,0,0,1,2020,3,29
4265,부드럽고 가격도 착해서 만족스러워요~,5,1,0,3,2020,3,29
4266,배송이 너무 빨라요 좋아요,3,0,0,3,2020,3,29
4267,배송이 너무 빨라요 좋아요,3,0,0,1,2020,3,29
4268,가격대비 부드럽고 좋습니다!,4,0,0,1,2020,3,29
4269,미세모라서 부드럽네요...,4,0,0,1,2020,3,29
4270,치과치솔이라 더 안심하고 잘 쓸수 있을듯 해요~^^,5,0,0,1,2020,3,29
4271,치과칫솔이라 그런지 잘 닦여요^^,5,0,0,1,2020,3,29
4272,배송이 너무 빨라요 좋아요,3,0,0,1,2020,3,29
4273,슬림형보다는 부드럽지 않아요.,5,0,0,3,2020,3,29
4274,배송이 너무 빨라요 좋아요,3,0,0,4,2020,3,29
4275,가격도 저렴하고 좋을것같아요~잇몸에 무리안가면 좋겠네요~~,4,0,0,1,2020,3,29
4276,잇몸이 안좋아서 초미세모 사봤어요~~가격도 저렴하고 많이 쟁여놨어요~~,4,0,0,1,2020,3,29
4277,자주바꾸려고 사봤어요.,5,0,0,1,2020,3,29
4278,가격저렴하고 좋아요~~,4,0,0,1,2020,3,29
4279,사랑니 때문에 구입해서 잘 쓰는중 입니다.,5,0,1,4,2020,3,30
4280,배송이 넘 빨라서 좋았어요. 칫솔도 좋습니다.,5,0,0,1,2020,3,30
4281,모가 부드러워서 잇몸 약하신분이 사용하기 적합해요,5,0,0,3,2020,3,30
4282,교정칫솔 저렴하게 구입했어요,4,1,0,1,2020,3,30
4283,적극 추천합니다~~,5,0,1,1,2020,3,30
4284,교정칫솔 좋아요~~^^,5,0,1,3,2020,3,30
4285,적극 추천합니다~~,5,0,1,1,2020,3,30
4286,사랑니 때문에 구입해서 잘 사용하고 있습니다.,5,0,1,1,2020,3,30
4287,계속 쓰던 제품이에요. 덮개 있어서 좋아요~,5,0,0,1,2020,3,30
4288,배송이 넘 빨라서 좋아요.,5,0,0,1,2020,3,30
4289,좋아요. 잘 사용했어요. 다시 구매할게요.,5,0,1,1,2020,3,30
4290,좋습니다. 만족해요.,5,0,1,1,2020,3,30
4291,교정칫솔 저렴하게 구입 했어요,5,1,0,3,2020,3,30
4292,계속 쓰던 제품이에요~ 덮개 있어서 좋아요.,5,0,0,3,2020,3,30
4293,생각보다 단단한 형태였지만 쓸만해여 배송도 빠름빠름빠름,5,0,0,3,2020,3,31
4294,좋아요~ 색상도 나름 골고루 왔어요~,5,0,0,3,2020,3,31
4295,생각보다 단단한 형태였지만 쓸만해여 배송도 빠름빠름빠름,5,0,0,4,2020,3,31
4296,잇몸에 피가 자주 나서 구매해봤어요 미리 주문한거라 사용전이긴 하지만 한달사용해보고 리뷰 다시남길게요,5,0,0,1,2020,3,31
4297,상품이 좋아서 매번 주문합니다,5,0,0,1,2020,3,31
4298,가성비 짱임 많이 쟁여둬서 좋아요.,5,0,0,1,2020,3,31
4299,상품질도 좋고 배송도 좋아요,5,0,0,1,2020,3,31
4300,6세는 칫솔모가 좀 작은거같아요,3,0,0,1,2020,3,31
4301,가격대비 좋아요. 자주 바꿔도 부담 없어 좋습니다~,5,0,0,1,2020,3,31
4302,생각보다 단단한 형태였지만 쓸만해여 배송도 빠름빠름빠름,5,0,0,1,2020,3,31
4303,만족해요 정말 다음에 또,4,0,0,1,2020,3,31
4304,만족해요 정말 다음에 또,4,0,0,1,2020,3,31
4305,걱정했는데 만족해요,4,0,0,1,2020,3,31
4306,걱정했는데 만족해요,4,0,0,3,2020,3,31
4307,😍😍😍😍😍😍😍,5,0,0,1,2020,3,31
4308,걱정했는데 아주 만독해요,4,0,0,1,2020,3,31
4309,생각보다 좋아요 만족해요,4,0,0,1,2020,3,31
4310,다음에 또 살께요 좋습니다,4,0,0,1,2020,3,31
4311,잘닦여요 꼼꼼하게 닦는데 좋네요,4,0,0,3,2020,3,31
4312,늘 쓰던거예요 조아요,5,0,0,1,2020,3,31
4313,걱정했는데 만족해요,4,0,0,1,2020,3,31
4314,만족해요 정말로 그래서 또 살게요,4,0,0,4,2020,3,31
4315,칫솔유목민인데 세정력도 좋고 잇몸에 자극없는 칫솔 어딧을까요 ..ㅜ,4,0,0,3,2020,3,31
4316,칫솔모가 부드럽고 3년째 계속쓰고있어요,5,0,0,1,2020,3,31
4317,늘 사용하는 제품 만족해요,5,0,1,3,2020,4,1
4318,잘받았습니다 많이 파세요,5,0,0,1,2020,4,1
4319,많이 파세요 잘 받았습니다,5,0,0,1,2020,4,1
4320,교정때문에 구입했어요 편해요,5,0,0,3,2020,4,1
4321,잇몸에 자극이 없어서 제일 잘 사용중인 칫솔이에요.,5,0,0,1,2020,4,1
4322,교정하느라 구입했어요 편해요,5,0,0,4,2020,4,1
4323,치과에서도 쓰는 칫솔 믿을만합니다.,5,0,0,1,2020,4,1
4324,빠른 배송 항상 만족합니다.,4,0,1,3,2020,4,1
4325,빠른 배송 항상 만족합니다.,5,0,1,1,2020,4,1
4326,잘받았어요 많이 파세요,5,0,0,1,2020,4,1
4327,치과에서 받은 칫솔이 너무 세서 구입했어요 부드러워서 좋아요,5,0,0,1,2020,4,1
4328,좋아요 ~~~~~~~,4,0,0,1,2020,4,1
4329,적당히 탄력감있고 칫솔모는 부드럽고 좋아요! 그립감은 그렇게 좋진않아요ㅋ,5,0,0,1,2020,4,1
4330,좋아요~~~~~~~~~,4,0,0,4,2020,4,1
4331,유아 칫솔로 샀는데 잘쓸게요. 치과에서도 판매하고 추천하니 믿을만합니다,5,0,0,1,2020,4,1
4332,좋아요~~~~~~~,4,0,0,3,2020,4,1
4333,너무 좋아요! 딱 적당하고 쓰기 좋아요 최고!! 많이파세요~,5,0,0,1,2020,4,1
4334,생각보다 모가 힘이 쌔요.저에겐 돔형이 더 잘 맞는 것 같네요. 그래도 잘 쓰고있어요 좋아요!,4,0,0,3,2020,4,1
4335,아직 써보진 않았지만 좋을 것 같아요!! 기대중입니다~!,5,0,0,3,2020,4,1
4336,좋아뇨~~~~~~~,4,0,0,3,2020,4,1
4337,좋아요. 어금니 닦을때 딱이에요. 잘 쓸게요~,5,0,0,4,2020,4,1
4338,안전하게 잘 받았어요 ~ 배송도 짱 빨라여,5,0,0,3,2020,4,1
4339,칫솔모도 맘에들고좋아요,4,0,0,1,2020,4,1
4340,남편쓰려고 샀어요. 좋아하려나ㅎ,5,1,0,1,2020,4,2
4341,사용전 이라 잘모르겠지만  좋을거라 믿을께요,4,0,0,1,2020,4,2
4342,아직 써보진 않았지만 칫솔모도 부드럽고 괜찮을거 같아요~,5,0,0,1,2020,4,2
4343,보들보들 구석구석 깨끗히 닦이길바래보아요,5,0,0,1,2020,4,2
4344,빨리 도착했어요. 잘쓰겠습니다,4,1,0,1,2020,4,2
4345,부드러우면서도 칫솔모가 쉽게 망가지지 않아서 잘 쓰고 있어요.,5,0,1,1,2020,4,2
4346,아직 안써봐서 모르겠는데 괜찮을거 같아요~,5,0,0,4,2020,4,2
4347,어금니칫솔 최고에요 여태 느껴보지 못한 개운함을 느꼈어요~!,5,0,0,0,2020,4,2
4348,가격도저렴하고좋아요,5,0,0,1,2020,4,2
4349,교정할때는 필수품..,5,0,1,4,2020,4,2
4350,내일 사용하던 겁니다,5,0,0,1,2020,4,2
4351,항상쓰던제품 좋아요~~,5,0,0,1,2020,4,2
4352,가볍고 부드러워요 치간치솔과 혀클리너도 잘받었습니다~^^,5,0,0,1,2020,4,2
4353,미세모가 실제 치과에서 쓰는 것보다 덜 부드러운 느낌인데 암튼 잘 쓰고 있어요,5,0,0,1,2020,4,2
4354,가성비 좋아요 교정칫솔 비싸던데 솔도 부드럽고 막 쓰기 좋아요. 아이가 쓰는데 칫솔모도 크지 않구요,5,0,0,1,2020,4,2
4355,칫솔 크기도 제가 원하던 크기이고 교정중에 쓰기 딱이네요 교정칫솔은 사서 쓰면 금방 교체해줘야했는데 저렴하게 구입해서 더 만족스럽습니다,5,0,0,3,2020,4,2
4356,잘사용하겠습니다 ㆍ,5,1,0,1,2020,4,2
4357,다써서 재구매 했는데 슬림형이라 부드럽고 괜찮을거 같아요~혀클리너도 잘쓸게요!!,5,0,0,1,2020,4,2
4358,부드러워서 쓰기 좋아요,5,0,1,1,2020,4,2
4359,지난번 산게 너무 부드러워 이걸로 재구매,5,1,0,1,2020,4,2
4360,남편쓰려고 샀어요.,5,1,0,3,2020,4,2
4361,칫솔모도 튼튼하고 좋아요,5,1,0,1,2020,4,2
4362,잘사용하겠습니다 ㆍ,5,1,0,1,2020,4,2
4363,두번째 주문입니다. 배송도 빠르고 품질도 좋아요.,4,0,0,1,2020,4,3
4364,두번째 주문입니다. 배송도 빠르고 품질도 좋아요.,4,0,0,3,2020,4,3
4365,항상쓰던거에요 충치예방,5,0,0,3,2020,4,3
4366,항상쓰던거에요 쟁이기,5,0,0,4,2020,4,3
4367,슬림형보단 돔형이 단단해서 좋아요,5,0,0,4,2020,4,3
4368,강아지 이닦아줄려고샀어요,5,0,0,1,2020,4,3
4369,다른거 쓰느라고 사놓고 인제 써봤는데 슬림모라서 안쪽까지 닦기 편하고 좋네요. 다음에 또 사야겠어요,5,0,0,1,2020,4,3
4370,편하게 잘 쓰고 있어요 ㅎㅎ,5,0,1,1,2020,4,3
4371,어른이 쓰는 좋아요,5,0,0,1,2020,4,3
4372,모가 부드럽고 잘닦여요!,5,0,0,1,2020,4,3
4373,모가 잘닦이고 부드러워요!,5,0,0,1,2020,4,3
4374,모가부드럽고 잘 닦여요!,5,0,0,1,2020,4,3
4375,잇몸이 약해서 구입했는데.괜찮네요,5,0,0,1,2020,4,3
4376,모가 부드럽고 잘닦여요!,5,0,0,3,2020,4,3
4377,항상쓰전거에요 재구매,5,0,0,1,2020,4,3
4378,어금니칫솔 슬림형은 부드럽고 일반형은 좀더단단해요,5,0,0,3,2020,4,3
4379,교정후 일반칫솔로는 덜닦이는거같아서 구입했는데 어금니칫솔 특히 좋아요,5,0,0,1,2020,4,3
4380,배송도 빠르고 칫솔모도 부드럽고 벌어짐도  심하지 않아요~~,5,0,0,1,2020,4,3
4381,치과에서 주는거랑비슷해요,5,0,0,3,2020,4,4
4382,일반 칫솔만큼 손잡이가 길어서 좋아요,5,0,0,3,2020,4,4
4383,배송도 빠르고 좋아요,5,0,0,4,2020,4,4
4384,배송도 빠르고 좋아요,5,0,0,3,2020,4,4
4385,배송도 빠르고 좋아요,5,0,0,1,2020,4,4
4386,가족들이 잘 쓰고있어요^^,5,0,0,3,2020,4,4
4387,가족들이 잘 쓰고있어요^^,5,0,0,1,2020,4,4
4388,작아서 안쪽까지 양치하기 좋아요,5,0,0,1,2020,4,4
4389,가족들이 잘 쓰고있어요^^,5,0,0,4,2020,4,4
4390,배송빠르고 좋아요 잘쓸게용,5,0,0,1,2020,4,4
4391,배송이 빠르고 모가 튼튼합니다,4,0,0,1,2020,4,4
4392,맘에들어요 재구매 했습니다,5,0,0,3,2020,4,4
4393,맘에들어요 재구매 했습니다,5,0,0,1,2020,4,4
4394,칫솔모가 부들부들하고 선물로 주신 치실도 잘 사용했어요,5,0,0,1,2020,4,4
4395,아주좋아요 감사합니다,5,1,0,1,2020,4,4
4396,상품잘받았읍니다.잇몸이 너무아팠는데  부드러워서너무좋아요!,4,0,0,1,2020,4,4
4397,늘 쓰던 제품이에요 모가 튼튼합니다,5,0,0,3,2020,4,4
4398,좋아요  잘사용 하겠습니다,5,0,0,1,2020,4,5
4399,부드럽고 좋아요~~~잇몸에  자극없어요~~,5,0,0,1,2020,4,5
4400,칫솔조아요 쓰고시퍼요,5,0,0,1,2020,4,5
4401,잇몸에 자극 없고 좋아요~~~,5,0,0,1,2020,4,5
4402,저렴하게 잘 구입해서 잘 사용하고 있어요 부러워요,4,0,0,1,2020,4,5
4403,처음써보는데 칫솔모가 탄력있고 생각보다 괜찮은것같아요.,5,0,0,1,2020,4,5
4404,아직 다 써보지는 않았는데 우선 만족하고요 배송도 빠르게 보내주셔서 감사합니다!,5,0,0,4,2020,4,5
4405,아직 다 써보지는 않았지만 이 닦는데 편하네요! 빠른 배송 감사드립니다,5,0,0,1,2020,4,5
4406,뚜껑이 없어서 좀 아쉬워요,4,0,0,1,2020,4,5
4407,깨끗하게잘쓰고있습니다너무조아욤,5,1,0,1,2020,4,5
4408,부드럽고 가격도 좋아요,4,0,0,1,2020,4,5
4409,만족도 5점만족도 5점,5,0,1,3,2020,4,6
4410,처음엔 딱딱해서 피가나기도 했는데 하루이틀 쓰다보니 칫솔모가 부드러워져서 좋았어요! 강추입니다!,5,0,1,4,2020,4,6
4411,잘못삿어요 강한모 샀더니 담에는 약한모로,1,0,1,3,2020,4,6
4412,배송빠르고 품질이 좋아서 재구매했어요,5,1,0,1,2020,4,6
4413,아이둘 치카 잘하게 해준 제품입니다.,5,0,0,1,2020,4,7
4414,딸아이 교정중인데 잘 사용하고 있어요. 다 사용후 재구매할께요,5,0,1,3,2020,4,7
4415,배송빠르고 후기 좋아서 사봤어요,4,0,0,3,2020,4,7
4416,사용전인데 교정치과에서 받은 칫솔과 같아보여 맘에 들어요,5,0,0,3,2020,4,7
4417,배송빠르고 후기 좋아서 사봤어요,4,0,0,3,2020,4,7
4418,배송도빠르고 항상 쓰던거라 잘구입했어요~ 감사합니다,5,0,0,4,2020,4,7
4419,배송빠르고 후기 좋아서 사봤어요,4,0,0,4,2020,4,7
4420,배송빠르고 후기 좋아서 사봤어요,4,0,0,1,2020,4,7
4421,이번 칫솔을 바꿨는데 사용해 보더니 좋다고 하네요,3,0,0,1,2020,4,7
4422,딸아이 교정중 칫솔로 잘 사용하고 있어요. 다음에도 재구매할께요.,5,0,1,3,2020,4,7
4423,딸아이가 교정중인데 잘 사용하고 있어요. 다음에도 재구매할께요.,5,0,1,1,2020,4,7
4424,잘 사용중입니다. 아이것과 함께 구매해 쓰고 있습니다,5,0,1,3,2020,4,7
4425,배송빠르고 후기 좋아서 사봤어요,4,0,0,1,2020,4,7
4426,오늘 처음 썼는데 괜찮은거 같아요~~,4,0,0,4,2020,4,7
4427,배송 빠르고 좋았어요~,5,0,0,1,2020,4,7
4428,쓰던 제품이라 믿고 샀어요. 치과칫솔 강추합니다,5,1,0,1,2020,4,7
4429,아직 사용 전인데 믿고 구매했어요,4,0,0,3,2020,4,7
4430,아주좋아요 아주좋아요 아주좋아요 아주좋아요,5,1,0,1,2020,4,7
4431,항상쓰는 제품입니다.,5,0,0,1,2020,4,7
4432,사용 전인데 믿고 구매합니다,4,0,0,1,2020,4,7
4433,믿고 구매했습니다 괜찮아요,3,0,0,3,2020,4,7
4434,맘에드는 색깔 칫솔 골라 좋아해요,4,0,0,1,2020,4,7
4435,배송도빠르고 잘받았어요,5,0,0,1,2020,4,7
4436,처음 사용하는데 좋아요,4,0,0,1,2020,4,7
4437,쓰던제품이라 믿고 샀어요  치과칫솔 강추합니다. 사은품 혀클리너도 잘쓸게요,5,1,0,1,2020,4,7
4438,저한테는 모가 좀 짧은느낌인데 반면에 헤드가 작아구석구석 잘 닦아쓰고 있습니다.,5,0,1,1,2020,4,7
4439,항상 여기서 주문해서 써요 ㅎ 가족들한테도 추천한 좋은 칫솔 !! 배송도 빨라서 넘 좋아요~,5,1,0,1,2020,4,8
4440,좋아요ㅋㅋ매번쓰던거라좋네용ㅋㅇㅋ,5,0,0,1,2020,4,8
4441,배송빠르고 좋아요~~,5,0,1,1,2020,4,8
4442,치과에서 사용한다하여 사용을 해보겠으나 조금싼티가 나는거는 어쩔수읍네요,2,0,0,1,2020,4,8
4443,가성비 좋아보여요. 아직 사용전입니다,4,0,0,1,2020,4,8
4444,늘 삽니다 환자에게 좋아요,4,0,1,3,2020,4,8
4445,배송도 빠르고 사은품으로 주신 혀클리나와 치실도 잘 받았습니다!!!,5,0,0,1,2020,4,8
4446,색상도 이쁘고 부드럽고 좋네요 무엇보다 가격이 저렴해서 더 좋아요,5,0,0,1,2020,4,8
4447,늘쓰던거라 떨어져서 주문햇어요 너무 줗아요,5,0,0,1,2020,4,8
4448,색상도 이쁘고 부드럽고 좋네요 무엇보다 가격이 저렴해서 더 좋아요,5,0,0,1,2020,4,8
4449,좋아서 재구매했습니다~,5,0,0,4,2020,4,8
4450,사용 잘하고있습니다~,4,0,1,1,2020,4,8
4451,가격도 저렴하고 만족합니다.,4,0,0,1,2020,4,8
4452,늘삽니다 환자에게 좋아요,4,0,1,4,2020,4,8
4453,배송빠르고 좋아요~~,5,0,1,3,2020,4,8
4454,늘삽니다... 수량은 확인못했네요,4,0,1,1,2020,4,8
4455,칫솔모도 부럽고 좋아요,5,0,0,1,2020,4,8
4456,편하고 좋아요~~^^,5,0,1,3,2020,4,9
4457,치과 칫솔이라 맏고 샀어요,4,0,0,1,2020,4,9
4458,배송 빨랐구요..아들 칫솔 오자마자 바꿔줬는데 써보더니 좋다고 하네요~ 서비스로 주신 혀클리너 감사합니다^^,5,0,0,1,2020,4,9
4459,"잇몸이약하고피도잘나서,최대한작고부드러운거쓰려구합니당~그래서치과칫솔은믿고쓰려고,검색하다구마했는데,배송은좀늦지만깔끔하게잘왔어영ㅋㅋ",5,0,0,1,2020,4,9
4460,저렴하고 좋아요~~,5,0,1,1,2020,4,9
4461,저렴하고 좋아요~~,5,0,1,1,2020,4,9
4462,좋아요 잘쓰고 있어요,4,0,0,1,2020,4,9
4463,만족합니다 잘쓰고 있어요,4,0,0,4,2020,4,9
4464,배송ㅃ/ㅏ르고 좋아요~~~,5,0,0,3,2020,4,9
4465,배송 빨랐구요..아들 칫솔 오자마자 바꿔줬는데 써보더니 좋다고 하네요~ 서비스로 주신 혀클리너 감사합니다^^,5,0,0,4,2020,4,9
4466,"배송은좀늦지만,.깔끔하게잘왔어영ㅋ 치과칫솔은믿고쓰고있네용ㅎㅎ",5,0,0,1,2020,4,9
4467,배송ㅃ/ㅏ르고 좋아요~~~,5,0,0,3,2020,4,9
4468,좋아요 만족합니다~,5,0,0,3,2020,4,9
4469,배송ㅃ/ㅏ르고 좋아요~~~,5,0,0,1,2020,4,9
4470,"일반모 보다 치태제거는 약하지만 자극이 적고, 시중 칫솔보다 사용하기 편해요",4,0,1,1,2020,4,10
4471,치과에서 파는 것보다 가격도 저렴하고 사용감도 좋아요.,5,0,0,1,2020,4,10
4472,치아 교정 중에 사용하려고 구매했는데 아주 좋아요.,5,0,0,4,2020,4,10
4473,다양하게 많이 구매했습니다. 어금니 칫솔 아주 맘에 들어요.,5,0,0,1,2020,4,10
4474,색깔도 너무 마음에들고 구석구석 닦기 좋아요 짱,4,0,0,3,2020,4,10
4475,아직사용전이지만 배송빨라서 좋았어요,5,0,0,3,2020,4,10
4476,아직 사용전이지만 배송빠르고 좋아요,5,0,0,1,2020,4,10
4477,크기도 적당하고 부드러우면서도 구석구석 잘 닦이네요. 매우 만족합니다.,5,0,0,1,2020,4,10
4478,"교정 중엔 꼭 필요한, 계속 사용하는 제품이에요.",5,0,0,3,2020,4,10
4479,부드러우면서도 잘 닦여요~~^^,5,0,0,1,2020,4,10
4480,칫솔모가 부드럽고 좋아요,4,1,1,1,2020,4,10
4481,좋아요 가격 대비 만족입니다,5,0,0,3,2020,4,10
4482,배송도 빠르고 싸게 잘샀어요,5,0,0,3,2020,4,10
4483,늘 쓰던 칫솔이에요 모도 부드럽고 좋아요^^,5,1,0,1,2020,4,10
4484,배송도 빠르고 싸게 잘샀어요,5,0,0,1,2020,4,10
4485,칫솔모가 부드럽고 좋아요,4,1,1,1,2020,4,10
4486,배송도 빠르고 싸게 잘샀어요,5,0,0,4,2020,4,10
4487,칫솔모가 부드러워서 좋아요,5,0,0,1,2020,4,10
4488,2번째 구매입니다. 좋아요~~,5,1,0,1,2020,4,11
4489,지인추천으로 알게되어 구입해봤는데 저렴한가격에 사용감도 너무 개운하고 좋은데요? 아이도 전에는 치카해줄때 아프다고 하곤했는데 이칫솔은 아프다는 소리도안하고 부드럽대요 어금니칫솔이랑 같이 사용중예요~,5,0,0,1,2020,4,11
4490,지인추천으로 알게되어 구입해봤는데 저렴한가격에 사용감도 너무 개운하고 좋은데요? 아이도 전에는 치카해줄때 아프다고 하곤했는데 이칫솔은 아프다는 소리도안하고 부드럽대요 어금니칫솔이랑 같이 사용중예요~,5,0,0,1,2020,4,11
4491,지인추천으로 알게되어 구입해봤는데 저렴한가격에 사용감도 너무 개운하고 좋은데요? 아이도 전에는 치카해줄때 아프다고 하곤했는데 이칫솔은 아프다는 소리도안하고 부드럽대요 어금니칫솔이랑 같이 사용중예요~,5,0,0,4,2020,4,11
4492,아이가 잘 사용하고있어요,5,0,0,3,2020,4,11
4493,지인추천으로 알게되어 구입해봤는데 저렴한가격에 사용감도 너무 개운하고 좋은데요? 아이도 전에는 치카해줄때 아프다고 하곤했는데 이칫솔은 아프다는 소리도안하고 부드럽대요 어금니칫솔이랑 같이 사용중예요~,5,0,0,1,2020,4,11
4494,너무 부드러워요 그래서 좀 세정력이 떨어졍ㅎ,3,0,0,1,2020,4,11
4495,치아사이사이 잇몸부위 전체적으로 마지막에 해줘요,4,0,0,4,2020,4,11
4496,칫솔모가 몃개는 삐뚤삐뚤해요 불량확인안하시나봐요 다음 주문때는 이런일없었으면좋겠네요..,2,1,0,1,2020,4,11
4497,어금니 뿐아니라 앞니도 치은부위 쭉 둘러서 닦아줘요 치아사이사이 깔끔행ㅎ,4,0,0,1,2020,4,11
4498,칫솔모가 삐뚤삐뚤해요;;,2,1,0,1,2020,4,11
4499,잘 사용 하고 있어요!!!,5,0,1,1,2020,4,11
4500,한번 사봤어요. 치석이 안낄것같네요 ㅋ,5,1,0,3,2020,4,11
4501,넉넉히 주문해서 잘 사용하고 있어요,5,0,1,3,2020,4,11
4502,"엄마 아빠랑 같이 쓰려고 6개 사서 2개씩 나눠드리고 쓰고있는데,엄마 아빠 다들 너무 좋다고 더 사라고 하시네요!!2개 다 쓰고서는 많이 주문해야겠어요 좋은제품 감사합니다♥️",5,0,0,1,2020,4,12
4503,아직 3가지 다 써 보진 않았는데 잘 쓰고 있어요. 근데 와이프는 어금니가 좀 큰편인데 불편하다네요.,4,0,0,1,2020,4,12
4504,솔이 너무 뻣뻣하면 아프고 부드러우면 잘 안 닦이는데 이건 진짜 딱 적당해요. 다 쓰면 계속 쟁여두고 쓸 거예요.,5,0,0,1,2020,4,12
4505,"교정하고 양치는 어찌하나 찾아보다가 구매했어요 잘 사용하고 있고, 좋아요",5,0,0,1,2020,4,12
4506,사용하기 좋습니다.,5,0,1,1,2020,4,12
4507,기존에 사용하던 교정 칫솔을 다 사용하여 구매했는데 사용감이 좋습니다~,5,0,0,3,2020,4,12
4508,싸게 잘 산거 같아요! 칫솔모도 튼튼하고 좋네요,5,0,0,3,2020,4,12
4509,너무 좋아요 모도 부드럽고 배송도 빨랐어요,5,0,0,3,2020,4,12
4510,사용하기 좋습니다.,5,0,1,1,2020,4,12
4511,배송도 빠르고 좋아요,5,0,0,4,2020,4,12
4512,일반 칫솔보다 아주 효과좋아여,5,0,0,1,2020,4,12
4513,치과용보다 잘 안닦인대요,3,0,1,1,2020,4,12
4514,3년째 이제품 쓰는데요  아이 양치하기엔 아주좋아요 칫솔모 강도도 적당합니다,5,0,1,3,2020,4,12
4515,빠른배송감사합니다^^,5,0,0,1,2020,4,12
4516,"엄마 아빠랑 같이 쓰려고 6개 사서 2개씩 나눠드리고 쓰고있는데,엄마 아빠 다들 너무 좋다고 더 사라고 하시네요!!2개 다 쓰고서는 많이 주문해야겠어요 좋은제품 감사합니다♥️",5,0,0,1,2020,4,12
4517,솔도 탄탄하고 좋아요 혀 클리너 처음써봤는데 넘 좋네요,5,0,0,3,2020,4,12
4518,"엄마 아빠랑 같이 쓰려고 6개 사서 2개씩 나눠드리고 쓰고있는데,엄마 아빠 다들 너무 좋다고 더 사라고 하시네요!!2개 다 쓰고서는 많이 주문해야겠어요 좋은제품 감사합니다♥️",5,0,0,1,2020,4,12
4519,주변에 추천받고 구매합니다,5,0,0,1,2020,4,12
4520,항상 사용하는 칫솔입니다 ㅎㅎ 또 구매해야 겠네요,5,0,1,3,2020,4,12
4521,기존에 사용하던 교정 칫솔을 다 사용하여 구매했는데 사용감이 좋습니다~,5,0,0,1,2020,4,12
4522,배송도 빠르고 포장도 잘 되서 도착했어요,5,0,0,1,2020,4,13
4523,합리적인 가격대에 품질도 좋습니다.재구매해서 쓰고있어요.,5,0,0,1,2020,4,13
4524,이 교정용만 그런지 모르겠는데 솔이 자꾸 다 빠져요...,2,0,0,3,2020,4,13
4525,모질이 빳빳해서 좋아요 치석제거에 탁월합니다 대신 처음엔 좀 살살 닦아야합니다 가격도 저렴하고 만족해여,5,0,0,3,2020,4,13
4526,안아프고 딱좋아요 번창하세요,5,0,1,3,2020,4,13
4527,칫솔크기가 맘에 딱 들어요.그전에 쓰던건 모가 커서 잇몸에 안맞았는데 이건 적당히 부드럽고 강해요,5,0,0,3,2020,4,13
4528,엄마가 너무 좋아해용ㅎㅎ 가성비짱은둣합니다,5,0,0,1,2020,4,13
4529,처음 구매인데 탄탄하니 괜찮네요,5,0,0,3,2020,4,13
4530,심플한데 색깔 너무 이쁩니당 튼튼한거 같아서 너무 좋아용,5,0,0,1,2020,4,13
4531,민감성 잇몸에 딱이에요 ㅠ 앞으로 여기서 계속 사서 쓰려구여 제가 찾아헤매던 느낌의 칫솔입니다 만족이요!,5,0,0,3,2020,4,13
4532,임플란트를 했는데 매번 워터픽하기 좀 부담스러웠는데 요고 물건이네요,5,0,0,1,2020,4,13
4533,잇몸이 예민해서 피가 잘 나는 편인데 예전에 치과에서 줬던 칫솔만큼 좋네요!! 이제 이 칫솔만 계속 사서 쓸듯 싶어요 가격도 저렴하고 딱 원하던 느낌의 칫솔입니다 ㅠㅠ 그동안 왜 못찾았는지 만족합니다,5,0,0,1,2020,4,13
4534,부드러워요 추천추천,5,0,0,1,2020,4,13
4535,두번째구매에요 ~~,4,0,0,1,2020,4,13
4536,일반모 이중 슬림모 샀는데... 일반모는 좀 많이 단단해서 저한테는 이중 슬림모가 딱 좋네요. 여기꺼 산뒤론 마트껄 못써요.. 제품 너무 좋아요,5,0,1,1,2020,4,13
4537,칫솔 사이사이 틈새 깨끗이 아주 좋아요,5,0,0,0,2020,4,13
4538,항상 사용하는 칫솔 입니다 !!!!좋아요 ~~~,5,1,0,1,2020,4,14
4539,항상쓰던 칫솔입니다..^^,5,0,0,1,2020,4,14
4540,가성비 좋아요. 만족이여,3,0,0,3,2020,4,14
4541,미세모 좋아요. 잘닦이네요,5,0,0,1,2020,4,14
4542,교정 시작해서 구입했어요 감사합니당,5,0,0,3,2020,4,14
