구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-04-07 21:22,0,26,1,0,0,0,0,0,1,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:22,1,13,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:22,2,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:21,0,19,1,0,1,1,1,0,0,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:21,0,33,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:20,1,26,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 21:20,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 21:20,1,25,0,0,1,1,0,0,0,1,1,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:19,0,13,1,0,1,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:19,0,28,1,0,1,0,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:19,0,12,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:19,1,14,1,0,0,0,0,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:19,1,36,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:18,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:18,1,14,0,1,0,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:18,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:18,1,12,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:18,1,35,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:17,1,23,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:17,1,14,0,1,0,1,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:17,1,20,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:17,1,16,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:16,1,33,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:15,1,28,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:15,0,21,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:14,0,27,0,0,0,0,0,0,0,0,1,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:14,1,52,1,0,0,0,0,0,0,1,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-04-07 21:14,1,53,1,0,1,0,1,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:14,1,21,1,0,0,1,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:14,1,28,0,1,0,1,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:13,0,18,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 21:13,1,13,0,0,1,1,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:13,1,14,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:12,1,26,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:12,0,18,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:12,0,16,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:12,1,13,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:12,2,30,0,0,1,0,1,0,0,1,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 21:12,1,28,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:12,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:11,0,12,0,0,1,0,0,1,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:11,1,23,1,1,1,1,1,0,1,1,1,1,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:11,0,13,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:11,0,24,1,0,1,1,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:11,1,10,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:11,1,13,1,1,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:11,2,12,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:11,1,23,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:10,1,22,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:10,1,48,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:10,0,13,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:10,1,16,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:10,1,62,1,0,1,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:10,1,31,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:09,1,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:09,1,14,0,1,0,1,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:09,2,15,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:09,0,21,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:08,1,15,0,0,1,0,1,0,0,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:08,1,10,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:08,0,16,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 21:08,1,29,1,0,1,0,0,0,1,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:08,2,26,1,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:07,0,30,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:07,1,23,0,0,0,0,0,0,1,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:07,1,46,0,0,0,1,0,0,1,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:07,1,29,1,0,0,0,0,0,0,1,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:07,1,17,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:07,1,29,1,0,1,1,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:06,0,21,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:05,1,14,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:05,0,12,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:05,1,25,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:05,1,25,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:04,1,16,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:04,1,28,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:04,0,30,1,0,1,0,0,0,0,1,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:04,1,29,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 21:03,1,12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:03,1,41,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:03,0,24,1,0,0,1,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:02,1,27,0,0,0,1,0,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:02,1,24,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:02,1,10,1,0,1,0,0,1,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:02,0,12,1,1,0,0,0,1,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:02,1,11,0,1,1,1,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:01,0,12,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:01,0,14,1,0,1,1,0,0,1,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:01,1,30,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:00,1,21,1,0,0,1,0,0,1,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:00,1,25,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:00,1,27,0,0,0,1,1,0,0,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 21:00,2,47,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:00,1,30,1,0,1,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 21:00,1,24,1,0,1,0,1,0,1,1,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 21:00,1,14,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:59,1,35,0,0,0,0,0,0,1,1,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:59,1,38,1,0,1,0,0,0,1,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:59,0,13,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:59,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:59,1,43,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:59,1,13,1,1,1,1,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:59,2,12,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:58,0,25,1,1,1,1,0,0,1,0,1,1,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:58,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:58,2,12,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:58,1,14,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:57,1,28,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:57,1,13,0,1,0,0,0,0,1,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:57,1,29,1,0,1,0,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:57,2,12,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:57,1,15,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:57,1,24,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:57,2,11,1,0,1,0,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:57,1,10,0,1,1,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:56,2,12,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:56,1,16,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:56,1,16,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:55,1,10,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:55,0,23,1,0,1,1,1,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:55,1,20,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:55,1,43,1,0,1,0,1,0,0,0,1,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:55,2,12,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:54,1,38,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:54,1,22,1,1,1,1,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:54,1,16,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:54,1,28,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:54,1,13,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:54,0,10,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:54,1,22,0,1,1,0,0,0,1,1,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:53,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:53,1,15,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:53,0,12,1,1,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:53,2,12,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:53,1,13,1,1,1,0,1,0,1,0,0,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:53,1,25,0,0,0,1,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:52,1,12,1,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:52,1,14,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:52,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:52,0,10,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:52,0,15,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:52,0,13,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:52,1,13,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:52,0,25,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:52,1,38,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:51,1,14,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:51,0,24,1,0,1,0,0,0,1,0,1,0,3,0,0,1,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:51,0,23,1,1,1,0,1,1,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:50,0,11,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:50,0,23,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:50,1,15,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:50,1,44,0,0,1,0,0,0,0,1,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:50,1,10,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-07 20:49,1,35,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:49,1,15,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:49,1,18,0,1,1,0,0,1,0,0,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:49,1,27,1,0,1,0,0,0,1,1,1,1,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:48,1,25,1,0,1,1,1,0,0,1,0,1,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:48,1,15,1,1,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:48,0,12,1,1,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:47,1,15,1,1,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:47,0,11,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:46,0,21,0,1,0,0,0,0,1,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:46,1,13,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
